file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,compression_speed_std,decompression_speed,decompression_speed_std,data_entropy
periodic32b,524288,327778,0.6251869201660156,0.008019,0.0005455975317637229,0.014235,0.0003906191666231105,65380720.7881282,4448380.083169457,36830909.72953987,1010668.0199876276,5.0
periodic32b,1048576,655458,0.6250934600830078,0.015007,0.0008581640609787592,0.030711,0.001787297463273034,69872459.51889119,3995604.2920840685,34143336.263879396,1987050.186972415,5.0
periodic32b,2097152,1310818,0.6250467300415039,0.031685,0.004807705042718175,0.062307,0.005846987923519064,66187533.53321762,10042926.897040514,33658369.043606654,3158554.854563949,5.0
periodic32b,4194304,2621538,0.625023365020752,0.060388,0.006551591494523379,0.113119,0.011449286683263523,69455918.394383,7535384.582979227,37078687.04638478,3752901.969015541,5.0
periodic32b,8388608,5242978,0.625011682510376,0.113756,0.007043519006860137,0.225343,0.023586072655983524,73742114.70164211,4565948.051154019,37225953.32448756,3896344.86005607,5.0
periodic32b,16777216,10485858,0.625005841255188,0.255877,0.02805955018646355,0.519053,0.08601303713197592,65567503.1362725,7190152.475030363,32322741.60827507,5356249.1193766855,5.0
periodic32b,33554432,20971618,0.625002920627594,0.43779999999999997,0.025204957625215105,0.9225140000000001,0.0900172509639742,76643289.17313842,4412496.244554733,36372816.02230427,3549193.7338037416,5.0
periodic32b,67108864,41943138,0.625001460313797,0.9328000000000001,0.06852537372714172,1.857502,0.18038611413668548,71943464.83704974,5285112.366192444,36128555.44704662,3508523.665904275,5.0
periodic32b,134217728,83886178,0.6250007301568985,2.002286,0.09309989332849838,3.876534,0.3955086191840688,67032246.14265895,3116784.997473486,34623126.74156863,3532471.287338849,5.0
random,1,17,17.0,0.00125,0.00030641293851417056,0.001189,0.0002914885170217783,800.0,196.10428064906915,841.0428931875526,206.18532017405016,-0.0
random,2,19,9.5,0.001177,0.0001223882710429757,0.001186,9.979979959899721e-05,1699.235344095157,176.6919930831964,1686.3406408094436,141.9025784219452,1.0
random,4,24,6.0,0.001176,0.000131335025369811,0.001166,0.00016084499094193484,3401.360544217687,379.86205218257146,3430.5317324185253,473.2279977932056,2.0
random,8,36,4.5,0.001192,0.00023251284313392714,0.001193,0.00013123769783615277,6711.4093959731545,1309.1349665213681,6705.783738474434,737.6794803222923,3.0
random,16,60,3.75,0.001297,0.0003470526697139146,0.001085,0.00011768602295939819,12336.160370084812,3300.923200043891,14746.543778801843,1599.504230160225,3.875
random,32,118,3.6875,0.001193,0.00010520350648993494,0.001163,8.641630504585214e-05,26823.134953897737,2365.3712088874945,27515.04729148753,2044.495890019118,5.0
random,64,220,3.4375,0.001265,0.00013850391089544487,0.0012799999999999999,0.0002981796624706505,50592.88537549407,5539.377460862361,50000.00000000001,11647.643065259788,5.788909765557392
random,128,413,3.2265625,0.001237,0.00022460088057609114,0.0011380000000000001,8.216514535440868e-05,103476.15198059822,18788.06374572983,112478.03163444638,8121.066624272463,6.570159765557392
random,256,690,2.6953125,0.001411,0.0002816794868877272,0.001315,0.0003842814362185899,181431.60878809355,36219.39225276049,194676.80608365018,56890.252958382516,7.075904589725435
random,512,1196,2.3359375,0.0015119999999999999,0.00025685274640021536,0.001351,0.0003050846876961652,338624.3386243387,57524.20064392719,378978.5344189489,85581.45656310543,7.620605672320767
random,1024,1779,1.7373046875,0.001591,0.00020300246303924495,0.001286,9.570788891204321e-05,643620.3645505972,82122.2622664915,796267.496111975,59260.56070152077,7.825947097378414
random,2048,2817,1.37548828125,0.001635,0.0003943560151267718,0.0013909999999999999,0.00010471654862320258,1252599.388379205,302122.38737092045,1472322.0704529118,110838.59502487179,7.896112865285133
random,4096,4870,1.18896484375,0.001789,0.00027225192581708423,0.001658,0.00014242346872775022,2289547.233091112,348425.73698056565,2470446.3208685163,212213.22938709453,7.950647249931552
random,8192,8973,1.0953369140625,0.0018989999999999999,0.00018663392570007797,0.00189,0.00011460075625114055,4313849.394418115,423965.58576048276,4334391.5343915345,262817.2210210642,7.978513285202011
random,16384,17166,1.0477294921875,0.001644,0.00022262075374951003,0.002703,0.00013671137480107491,9965936.739659367,1349528.1927024955,6061413.2445431,306572.0081017133,7.987100589491001
random,32768,33550,1.02386474609375,0.001843,0.00041737406616979824,0.004054,9.924156835161796e-05,17779706.999457408,4026472.3850630284,8082881.105081401,197868.22833446893,7.9938869974054025
random,65536,66318,1.011932373046875,0.0020469999999999998,0.00019888857852241455,0.0071129999999999995,0.0003755603221262271,32015632.633121643,3110671.0624804064,9213552.650077324,486467.70718262246,7.997163960651126
random,131072,131854,1.0059661865234375,0.002477,0.0002464886745200815,0.012639000000000001,0.0006673571424324129,52915623.73839322,5265685.085458177,10370440.699422423,547573.9908957466,7.998680020431743
random,262144,262926,1.0029830932617188,0.003494,0.0004686908481196439,0.023398,0.0004295941236924814,75026903.26273611,10064230.945049303,11203692.623301137,205703.07353735235,7.999398574212262
random,524288,525070,1.0014915466308594,0.005497,0.0004939871793208132,0.045827,0.0009178362235896633,95377114.78988539,8571051.82950935,11440591.790865647,229135.43467735237,7.999674043029893
random,1048576,1049358,1.0007457733154297,0.009536,0.00041172266825565383,0.09304,0.0029703198480971714,109959731.54362416,4747579.076323021,11270163.370593293,359802.1275899718,7.999838326236776
random,2097152,2097934,1.0003728866577148,0.01719,0.0008609168239602348,0.185732,0.00604927323458501,121998371.14601512,6109973.834517119,11291279.908685632,367755.89201548183,7.999909886486256
random,4194304,4195086,1.0001864433288574,0.033757999999999996,0.002047506885078643,0.379724,0.01802617122100223,124246223.11748327,7535843.275018197,11045664.745973391,524357.2804476527,7.999960823887267
random,8388608,8389390,1.0000932216644287,0.067838,0.005412575480613024,0.757445,0.03766943743496399,123656475.72157198,9866151.839818396,11074874.08326677,550778.3091573933,7.9999776792651165
random,16777216,16777998,1.0000466108322144,0.154454,0.016837466291313285,1.553919,0.09119025830646607,108622735.57175599,11841270.855139252,10796712.05513286,633594.7762837713,7.99998916612253
random,33554432,33555214,1.0000233054161072,0.275709,0.0185494920265878,2.99145,0.1480104924208641,121702345.5890087,8188041.337498413,11216778.485349914,554982.0010337444,7.999994568399378
random,67108864,67109646,1.0000116527080536,0.553281,0.031224219392431037,6.0597900000000005,0.21636354108562533,121292551.16297144,6845102.6299119005,11074453.735195443,395411.06634649314,7.999997505898658
random,134217728,134218510,1.0000058263540268,1.215603,0.10555750176509908,11.821737,0.4455086629922152,110412468.54441787,9587722.589748738,11353469.291357098,427861.7367579463,7.999998588518008
text,1,17,17.0,0.001299,0.0002943712697333836,0.001219,0.00030453790130841404,769.8229407236336,174.45246846089555,820.3445447087777,204.9434011447232,-0.0
text,2,19,9.5,0.001219,0.0002025092590475803,0.001142,0.00013431306712304657,1640.6890894175554,272.56335670664345,1751.3134851138354,205.97573176846865,1.0
text,4,24,6.0,0.001269,7.109461614246502e-05,0.001289,0.00023647644937944902,3152.088258471237,176.59299037287917,3103.1807602792865,569.3011388467531,2.0
text,8,34,4.25,0.001245,0.0001226784414638529,0.001202,0.0001412484021541876,6425.70281124498,633.1688403160099,6655.574043261232,782.1041589264017,2.75
text,16,54,3.375,0.001354,0.00036145385443910944,0.001375,0.00023500591009116724,11816.838995568685,3154.536190719849,11636.363636363638,1988.8103465566553,3.625
text,32,76,2.375,0.001507,0.0002995570804445197,0.001479,0.0003796328635815281,21234.2402123424,4220.880559699341,21636.24070317782,5553.636251038953,3.9261085007312415
text,64,118,1.84375,0.001388,0.00023389456314046005,0.0014060000000000001,0.0002522432688233061,46109.51008645533,7770.002678884803,45519.20341394025,8166.367470387826,4.359473149067329
text,128,171,1.3359375,0.001215,0.0001587625760547981,0.001287,0.00016819631387161852,105349.79423868313,13765.929810844662,99456.09945609946,12997.785019864035,4.357569558229277
text,256,242,0.9453125,0.001385,0.0002525096257791198,0.001211,0.00014685215543380883,184837.5451263538,33699.10422367276,211395.54087530964,25634.922235041337,4.374979386530476
text,512,383,0.748046875,0.001294,0.00032585613730943023,0.001219,0.0002514159899449516,395672.3338485317,99638.53040810653,420016.40689089417,86627.43292173564,4.364259658510234
text,1024,663,0.6474609375,0.001266,0.00011147495981908522,0.001345,0.00026196903973137317,808846.7614533965,71221.29560253918,761338.2899628252,148287.7774961242,4.3570972526646745
text,2048,1223,0.59716796875,0.001387,0.00037244089762299495,0.001279,0.00015322097332502057,1476568.1326604183,396491.96880285203,1601250.977326036,191825.8274304423,4.349779932332697
text,4096,2346,0.57275390625,0.001536,0.0003900484300414216,0.001599,0.00040197982260031134,2666666.6666666665,677167.4132663569,2561601.000625391,643972.4301464508,4.349798919344354
text,8192,4588,0.56005859375,0.001486,0.00011749231653365437,0.0016409999999999999,0.0003763110415600371,5512786.00269179,435874.83042433584,4992078.00121877,1144773.96233247,4.347494595034258
text,16384,9075,0.55389404296875,0.001489,0.00019807125541638349,0.001612,0.0001744069315645963,11003357.958361316,1463699.7478901814,10163771.712158808,1099647.7899755961,4.347867903465706
text,32768,18048,0.55078125,0.001693,0.0003417292625586649,0.001937,0.00019788043528016274,19354991.139988188,3906773.0945644747,16916881.77594218,1728198.2082635474,4.347674701744079
text,65536,35994,0.549224853515625,0.0020930000000000002,0.00027805075475931045,0.002846,0.00028910590139639536,31311992.355470613,4159733.9261616636,23027406.88685875,2339198.603249073,4.347552970635047
text,131072,71884,0.548431396484375,0.0028929999999999997,0.00023772299472752366,0.004118,0.0003617795522752003,45306602.14310405,3722924.6949143233,31829043.22486644,2796283.877425978,4.347422631174224
text,262144,143667,0.5480461120605469,0.004314,0.00023954586663564492,0.007203,0.0002677498832866226,60765878.53500231,3374180.583111604,36393724.836873524,1352827.3743493469,4.3474397598665595
text,524288,287234,0.5478553771972656,0.007577,0.0009236527726610498,0.012701,0.0006087957146877947,69194668.07443579,8434980.469884338,41279269.348870166,1978634.933078922,4.347448314298162
text,1048576,574367,0.5477590560913086,0.013293000000000001,0.0003413714171462577,0.024195,0.001778334114339097,78881817.49793124,2025727.6631566428,43338541.02087208,3185385.6566687813,4.347444217810629
text,2097152,1148633,0.5477108955383301,0.025224,0.0014095720390719076,0.049447,0.005569805602033566,83141135.42657787,4646107.667062915,42412118.02536049,4777382.906379793,4.347443735882939
text,4194304,2297162,0.5476861000061035,0.051241,0.0028383463495493277,0.093101,0.0037169594802442746,81854452.48921761,4534089.6238779435,45051116.529360585,1798618.432448592,4.347439514531486
text,8388608,4594223,0.5476740598678589,0.104951,0.004178626701574466,0.195074,0.008074010706513143,79928804.87084448,3182367.3739006394,43002183.78666557,1779837.8681781462,4.347438828459299
text,16777216,9188344,0.5476679801940918,0.212283,0.008807699977229529,0.385334,0.024648253577980825,79032310.64192611,3279079.7220751997,43539412.56156996,2785039.6836352358,4.347438438786965
text,33554432,18376585,0.5476649105548859,0.390163,0.01215098080174783,0.756247,0.0431153942731982,86001061.09497826,2678360.6910317563,44369672.87142957,2529617.888896765,4.347438063670474
text,67108864,36753069,0.5476634055376053,0.807678,0.03002559160301609,1.522283,0.06767575030163235,83088636.80823298,3088836.734014463,44084354.880137265,1959847.0146987892,4.347437974043865
text,134217728,73506033,0.5476626232266426,1.667618,0.10256004992198477,2.999402,0.08328837958162791,80484696.13544588,4949883.27878873,44748162.46705177,1242581.668324607,4.3474378108829645
