file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,compression_speed_std,decompression_speed,decompression_speed_std,data_entropy
periodic32b,1048576,655458,0.6250934600830078,0.015952,0.0016769403355184976,0.027156,0.0008445406377960086,65733199.59879638,6910146.300771688,24136765.355722494,750643.659149156,5.0
periodic32b,2097152,1310818,0.6250467300415039,0.027462,0.0018564290691779456,0.055671,0.0026980381761568897,76365596.09642415,5162308.370785218,23545795.83625227,1141122.9554742067,5.0
periodic32b,4194304,2621538,0.625023365020752,0.054426,0.003447324888792595,0.105647,0.004055917624629204,77064344.24723478,4881230.146657349,24814126.288489025,952644.6766425691,5.0
periodic32b,8388608,5242978,0.625011682510376,0.10443,0.003068448757561018,0.213814,0.010745669101756509,80327568.70631045,2360251.157663273,24521210.02366543,1232364.6201323748,5.0
periodic32b,16777216,10485858,0.625005841255188,0.207398,0.008711326981452237,0.421342,0.016443653824838048,80893817.68387352,3397778.6508172955,24886809.29031523,971253.93807099,5.0
periodic32b,33554432,20971618,0.625002920627594,0.418829,0.013474885651957615,0.8506400000000001,0.02187096451665744,80114872.65685996,2577516.7146313502,24653928.806545656,633881.7856251277,5.0
periodic32b,67108864,41943138,0.625001460313797,0.81273,0.012125737549160107,1.711598,0.06292550141944746,82572150.6527383,1231956.7724641813,24505250.648808893,900915.5096497774,5.0
periodic32b,134217728,83886178,0.6250007301568985,1.6338,0.028616885070026573,3.421159,0.1149721879847469,82150647.57008202,1438912.743261902,24519812.730130345,824017.9771122407,5.0
random,1,17,17.0,0.001088,8.66410218468519e-05,0.00141,0.00030926436012648534,919.1176470588235,73.19236409802448,12056.737588652482,2644.481727352875,-0.0
random,2,19,9.5,0.0014559999999999998,0.0004525778017829273,0.001186,0.0002137599900199598,1373.6263736263738,426.9730801146142,16020.236087689713,2887.42454150249,1.0
random,4,24,6.0,0.001348,0.0003787053970803397,0.0014479999999999999,0.0003884670728217086,2967.359050445104,833.6460589604992,16574.58563535912,4446.6027382601505,2.0
random,8,36,4.5,0.001454,0.0003946644144079878,0.001129,8.659612513784255e-05,5502.063273727648,1493.4446904824063,31886.625332152347,2445.755710794123,3.0
random,16,60,3.75,0.001452,0.0004896211687507894,0.001461,0.0004928251887501964,11019.283746556473,3715.7538476484556,41067.761806981514,13852.996210865003,3.875
random,32,115,3.59375,0.001302,0.00030147047026938547,0.00114,5.6960024968783514e-05,24577.57296466974,5690.7929951913375,100877.19298245614,5040.32230794868,4.9375
random,64,204,3.1875,0.001331,0.0003696079003484638,0.001362,0.00019526620006772526,48084.14725770098,13352.577541671826,149779.7356828194,21473.50942285787,5.644454882778696
random,128,407,3.1796875,0.001566,0.0003698107624177533,0.001129,7.56380268853644e-05,81736.90932311623,19302.163955589007,360496.01417183346,24151.6450061965,6.538909765557392
random,256,693,2.70703125,0.001402,0.0002152414664717022,0.001506,0.0003497999428244665,182596.2910128388,28033.01957909923,460159.36254980083,106881.6193293913,7.099342089725435
random,512,1151,2.248046875,0.001612,0.0003245441247178707,0.001256,6.34560215162176e-05,317617.86600496277,63946.03741770384,916401.2738853503,46298.70935760988,7.555143074352745
random,1024,1769,1.7275390625,0.001661,0.00022092985312084922,0.00175,0.0003168946547706702,616496.0866947622,82000.23472790618,1010857.1428571428,183048.70017610307,7.79618262604274
random,2048,2818,1.3759765625,0.00178,0.00038832975677895187,0.001419,0.00021666410254893016,1150561.797752809,251009.7657755629,1985905.5673009162,303223.71211147076,7.90547532998524
random,4096,4869,1.188720703125,0.001844,0.0003377770467828348,0.002063,0.0006391843761127667,2221258.1344902385,406881.7856889705,2360155.1139117787,731252.6776612002,7.952077127497006
random,8192,8970,1.094970703125,0.0020340000000000002,0.0002362296434498525,0.001943,8.287205667640798e-05,4027531.956735496,467759.3107780299,4616572.310859496,196904.1905281955,7.977437069770275
random,16384,17166,1.0477294921875,0.0026,0.000568584988272544,0.00274,0.0002677478083736427,6301538.461538462,1378061.6047126276,6264963.503649635,612200.8203076817,7.9879753094726444
random,32768,33550,1.02386474609375,0.0018319999999999999,0.0003751681104666429,0.004149,0.00027517469198876397,17886462.88209607,3662898.7349387156,8086285.852012534,536307.837710448,7.993864040513589
random,65536,66318,1.011932373046875,0.002131,0.0003575363229410716,0.007057,0.0002604291330349455,30753636.790239323,5159803.948872561,9397477.681734448,346801.3271034932,7.997252026226828
random,131072,131854,1.0059661865234375,0.002662,0.00033976462440931066,0.014172,0.0008494678072508428,49238166.7918858,6284518.124210395,9303838.554896979,557670.8535312014,7.998607060648361
random,262144,262926,1.0029830932617188,0.003558,0.000428376781194624,0.023809,0.00042761483188079904,73677346.82405846,8870619.64009278,11043134.948968878,198337.11179135213,7.999351675431342
random,524288,525070,1.0014915466308594,0.005487,0.0003320993827154757,0.046451,0.00119365405373584,95550938.58210316,5783198.053763586,11303739.424339626,290472.8506649292,7.9996494025721665
random,1048576,1049358,1.0007457733154297,0.009558,0.000915603019265931,0.092867,0.0027033766950899708,109706633.18685918,10509282.75574265,11299578.967771113,328932.97345452325,7.999843786253355
random,2097152,2097934,1.0003728866577148,0.017507,0.0007467269320917187,0.182037,0.00370548857177505,119789341.40629461,5109380.670909342,11524766.942984119,234594.57252975236,7.999918014022822
random,4194304,4195086,1.0001864433288574,0.03252,0.0016218302418358498,0.362781,0.005662626893353768,128976137.76137762,6432269.394114051,11563687.183176627,180496.90041591553,7.99995852869186
random,8388608,8389390,1.0000932216644287,0.064357,0.005835472084111483,0.729114,0.008024811801185406,130344919.74454993,11818825.30999072,11506280.225040253,126641.00996229572,7.999976271874927
random,16777216,16777998,1.0000466108322144,0.12651,0.004966384779472667,1.4633720000000001,0.026010043701103908,132615729.9818196,5206076.53861644,11465299.322386924,203784.77681787056,7.999988793056645
random,33554432,33555214,1.0000233054161072,0.262702,0.007649772400390604,2.9356940000000002,0.051560557319632584,127728117.79126158,3719389.3850577194,11430078.884243384,200750.2271963471,7.999994567978821
random,67108864,67109646,1.0000116527080536,0.511863,0.01449430236717555,5.821701,0.06992035730426151,131107081.38701177,3712527.9227083074,11527497.891080288,138448.67185182727,7.999997267785934
random,134217728,134218510,1.0000058263540268,1.0434729999999999,0.047550272355803704,11.599382,0.14529971888020515,128625971.15593792,5861387.846637718,11571177.671362147,144946.41721100546,7.999998507195916
txt,1,17,17.0,0.001124,0.0003411483873950193,0.00108,5.537749241945378e-05,889.6797153024911,270.0291816490256,15740.74074074074,807.1136583768126,-0.0
txt,2,19,9.5,0.00119,0.00019459359359101896,0.001075,7.39744700705738e-05,1680.672268907563,274.83029954243193,17674.418604651164,1216.237907055405,1.0
txt,4,24,6.0,0.001109,0.00013779614572903619,0.001063,6.377913277693402e-05,3606.853020739405,448.1609057430311,22577.610536218253,1354.6382127708077,2.0
txt,8,36,4.5,0.001374,0.0003423513464913559,0.001106,0.0001663463588754233,5822.416302765648,1450.7365801201177,32549.7287522604,4895.595714576124,3.0
txt,16,51,3.1875,0.001096,0.0001398570698963767,0.001042,5.4528280124476116e-05,14598.540145985402,1862.8732204216624,48944.33781190019,2561.276931587603,3.452819531114783
txt,32,76,2.375,0.001129,0.00010671353137150781,0.001333,0.00048083376660870133,28343.666961913197,2679.054732970499,57014.25356339085,20565.925199751535,3.8368974703476995
txt,64,111,1.734375,0.001243,0.00031591313855411455,0.001152,0.0002055777765767064,51488.334674175385,13085.95446970506,96354.16666666666,17194.683461141256,4.127913476123045
txt,128,157,1.2265625,0.0011430000000000001,0.0001207430697344112,0.001097,5.755190893638731e-05,111986.00174978127,11829.86318333485,143117.59343664537,7508.378035242221,4.198634381042456
txt,256,253,0.98828125,0.001287,0.00031450313547279975,0.001202,0.0003676290400813176,198912.19891219892,48608.01106579316,210482.52911813644,64375.61575173751,4.322692241217869
txt,512,404,0.7890625,0.0013549999999999999,0.00044672263330965345,0.001168,0.0002695593111399089,377859.77859778603,124574.55004945066,345890.41095890413,79827.0384486149,4.395284000479093
txt,1024,831,0.8115234375,0.0012490000000000001,0.0001216963434126104,0.0011409999999999999,5.665686189686116e-05,819855.8847077661,79882.6767768181,728308.5013146363,36164.482188688235,4.831914719841951
txt,2048,1257,0.61376953125,0.001388,0.00028412829652973477,0.001165,6.363961030678927e-05,1475504.3227665706,302040.72748553724,1078969.9570815451,58940.10952910101,3.9836326918724625
txt,4096,2466,0.60205078125,0.001665,0.0007804877392445772,0.001241,8.491171886141518e-05,2460060.06006006,1153181.2100193123,1987107.1716357777,135961.87389640536,4.283473216156041
txt,8192,4884,0.59619140625,0.0014190000000000001,0.00013436682791687999,0.001454,5.69990253327975e-05,5773079.63354475,546659.8996976406,3359009.6286107292,131678.31837296675,4.474741807708595
txt,16384,9629,0.58770751953125,0.001687,0.00010274564062122864,0.0019500000000000001,0.00042897811391983895,9711914.641375223,591497.8609880186,4937948.717948718,1086293.2962351423,4.523888502191204
txt,32768,18547,0.566009521484375,0.001981,0.00030149442596653247,0.002334,8.707595662536374e-05,16541140.837960625,2517446.6238124715,7946443.873179091,296462.8114939289,4.425901379804917
txt,65536,37593,0.5736236572265625,0.00272,0.0002854236617147686,0.003813,0.00013383655039719998,24094117.647058822,2528320.3252242478,9859166.01101495,346057.37443156657,4.517674277604676
txt,131072,76269,0.5818862915039062,0.004022,0.00033155525767040545,0.006477,0.00020816926873206928,32588761.81004475,2686468.254373161,11775358.962482631,378457.28952873667,4.589719657802893
txt,262144,152060,0.5800628662109375,0.006533,0.0002654158163251685,0.01133,0.00011794537341969473,40126128.884126745,1630201.9368972024,13421006.178287731,139712.761285629,4.59058546374309
txt,524288,302723,0.5773983001708984,0.011914000000000001,0.0006235953103665155,0.021991,0.0008917953178218028,44006043.310391136,2303337.4379843613,13765767.81410577,558239.6108790686,4.5778838304709755
txt,1048576,606866,0.5787525177001953,0.022258,0.0007743642553733996,0.043382000000000004,0.0016463886404963933,47110072.78281966,1638977.2859670592,13988889.40113411,530891.8123458483,4.5894183073701535
txt,2097152,1212083,0.5779662132263184,0.044240999999999996,0.0038083459518390497,0.087245,0.0029722092419238906,47402906.80590403,4080528.6553122303,13892864.920625823,473293.615839123,4.585847672475682
txt,4194304,2425629,0.578315019607544,0.08685,0.005193241334230052,0.173544,0.005086048892149321,48293655.728267126,2887744.4917571996,13977025.999170238,409624.28893319296,4.588889782419678
txt,8388608,4849483,0.5781034231185913,0.166044,0.003495829896700733,0.353078,0.010659804876262967,50520392.185203925,1063637.935692238,13734877.279241415,414670.7294029395,4.587842192730668
txt,16777216,9700131,0.5781728625297546,0.33423200000000003,0.004626024931479151,0.690051,0.019513038632326507,50196318.72471815,694755.205632674,14057121.864905639,397502.7382167773,4.588567814651578
txt,33554432,19401742,0.5782169699668884,0.640106,0.010496653646652232,1.345941,0.01958513237126568,52420117.91796984,859601.1002890117,14415001.846291924,209756.38552630946,4.588950135206334
txt,67108864,38801750,0.5781911313533783,1.277883,0.015391434883654525,2.686766,0.030556691647566185,52515655.97163433,632523.7124680526,14441804.757094588,164247.19339045297,4.588823064587172
txt,134217728,77604564,0.5781990587711334,2.569984,0.03057582966985525,5.402277,0.05807937577143902,52225122.02410599,621337.1116304502,14365158.247161336,154438.47545267848,4.588906071746065
csv,1,17,17.0,0.001162,0.0002823236912954112,0.001085,8.209073570683165e-05,860.5851979345955,209.09086898028144,15668.202764976959,1185.450960535274,-0.0
csv,2,19,9.5,0.001172,0.00014405245958022065,0.0011489999999999998,7.766738197095495e-05,1706.4846416382252,209.74685141967385,16536.118363794605,1117.7693831834276,1.0
csv,4,24,6.0,0.001344,0.00037187811623344194,0.001226,0.000432696968635865,2976.190476190476,823.4971040458519,19575.85644371941,6908.983476058934,2.0
csv,8,36,4.5,0.001193,0.00018385078490751975,0.001099,7.795297727904087e-05,6705.783738474434,1033.4145882134173,32757.051865332123,2323.4847313799805,3.0
csv,16,48,3.0,0.001217,0.00023809661904361436,0.0011099999999999999,8.406346808612323e-05,13147.08299096138,2572.1249058617204,43243.24324324325,3274.9342327196787,3.327819531114783
csv,32,76,2.375,0.001278,0.0003978777031534523,0.001224,0.0002501643903960398,25039.123630672926,7795.390453167037,62091.50326797385,12690.427339711103,3.9139097655573916
csv,64,114,1.78125,0.0013980000000000002,0.0003889244428191962,0.001291,0.0005713619207161467,45779.6852646638,12735.936040055461,88303.64058869093,39080.81928193861,4.250699265965603
csv,128,152,1.1875,0.001341,0.0004392784487720238,0.00123,0.00013316656236958787,95451.15585384042,31267.43898357323,123577.23577235773,13379.150955236539,4.053524396395741
csv,256,212,0.828125,0.00141,0.00029664793948382654,0.001219,0.00019570101913094087,181560.28368794327,38198.21563696977,173913.04347826086,27920.393641393995,3.8444137258461284
csv,512,331,0.646484375,0.00139,0.00035140985883849203,0.001127,7.645623294117721e-05,368345.3237410072,93122.43037384603,293700.0887311446,19924.758117899564,3.7452960660632924
csv,1024,561,0.5478515625,0.001449,0.0003812974924881854,0.001206,7.501111028818778e-05,706694.2719116632,185963.25316472122,465174.1293532338,28933.024809392326,3.6516256055353042
csv,2048,1019,0.49755859375,0.001355,0.0002832843094843058,0.001203,7.543208866258447e-05,1511439.114391144,315990.3954596796,847049.0440565253,53112.78353518639,3.601155097615745
csv,4096,1964,0.4794921875,0.001384,0.0003763627092166398,0.001404,0.0002894515887367389,2959537.572254335,804811.8343367617,1398860.3988603987,288391.9977714036,3.601254185492584
csv,8192,3865,0.4718017578125,0.001291,0.00012178761111961354,0.00136,9.273618495495699e-05,6345468.62896979,598605.3181693881,2841911.764705882,193785.3345863477,3.6462619927426867
csv,16384,7624,0.46533203125,0.001516,0.00012536169891779372,0.001695,7.735200923914863e-05,10807387.862796834,893688.9863745086,4497935.103244838,205265.0841671302,3.636222423061112
csv,32768,15147,0.462249755859375,0.001982,0.0004765804117763223,0.002096,0.00013259797216481946,16532795.156407671,3975381.5960920053,7226622.13740458,457173.39743379795,3.630956118670704
csv,65536,30193,0.4607086181640625,0.002403,0.0003891315116170026,0.003163,0.00030887070290189586,27272575.946733247,4416403.954990351,9545684.476762567,932147.4151177268,3.628572086347383
csv,131072,60286,0.4599456787109375,0.003369,0.0003463925198063287,0.004985,0.0002600961360727991,38905313.14930246,4000151.218652767,12093480.441323971,630986.4662909397,3.6277442414546517
csv,262144,120482,0.45960235595703125,0.005606,0.0003242495609523284,0.008605,0.0002239171473757399,46761327.1494827,2704662.8251459077,14001394.538059268,364340.76981342206,3.628570739386179
csv,524288,240863,0.4594097137451172,0.009573,0.00021050468456122802,0.015976,0.00041142570545738986,54767366.55176016,1204302.436041724,15076552.328492738,388262.467301914,3.6282290852893992
csv,1048576,481626,0.45931434631347656,0.018001,0.0005976147030766004,0.031452,0.0019152765973729348,58250986.056330204,1933872.8812828714,15313048.454788249,932491.5216804564,3.6280802361739903
csv,2097152,963153,0.45926713943481445,0.034516,0.000763125153562639,0.060336,0.0008284282306472486,60758836.48163171,1343336.3199771836,15963156.324582338,219178.0918443248,3.6280949329661887
csv,4194304,1926214,0.4592452049255371,0.067461,0.001339083019582181,0.119057,0.0009704987263143517,62173759.65372586,1234132.6961635316,16178922.70089117,131883.24814461335,3.6280977042988765
csv,8388608,3852335,0.4592341184616089,0.130504,0.0019120274289060003,0.237737,0.003613542583117011,64278550.849016115,941751.6115494382,16204187.820995469,246299.5777518568,3.6281017532216966
csv,16777216,7704571,0.4592282176017761,0.258455,0.0027939905750258495,0.474126,0.004960340938103167,64913489.77578302,701737.9374574862,16250049.564883597,170009.208739655,3.628104002837114
csv,33554432,15409049,0.45922544598579407,0.522599,0.0070631523494196,0.964119,0.023830505869578182,64206843.10532549,867783.3572743066,15982517.718248473,395046.1325784032,3.6281039462034714
csv,67108864,30818005,0.45922406017780304,1.039101,0.014626416322682911,1.954051,0.06745529424078672,64583581.38429277,909080.3963585253,15771341.177891467,544438.4305867681,3.628104545766114
csv,134217728,61635913,0.45922333747148514,2.109244,0.010325987926908782,3.844637,0.040386980864300065,63633096.976926334,311521.37502136175,16031659.946049523,168408.7063262586,3.6281050126178678
json,1,17,17.0,0.001099,9.134184875145312e-05,0.001119,5.0651313463281e-05,909.9181073703368,75.6265715556231,15192.135835567471,687.6690208972944,-0.0
json,2,19,9.5,0.00127,0.0002461706725018234,0.001148,0.00011631375193367676,1574.803149606299,305.2522444067498,16550.522648083625,1676.8757714824894,1.0
json,4,22,5.5,0.0012599999999999998,0.00024779023386727733,0.001132,6.545566777937905e-05,3174.603174603175,624.3140183100967,19434.62897526502,1123.7690968378454,1.5
json,8,34,4.25,0.001188,0.00016731872446189506,0.001218,9.295160030897798e-05,6734.0067340067335,948.4220683937866,27914.614121510676,2130.302179476201,2.75
json,16,45,2.8125,0.001169,0.00011386639344229513,0.001208,0.00020503658210182884,13686.911890504705,1333.17304904554,37251.65562913907,6322.808069398201,3.125
json,32,53,1.65625,0.001183,0.00010708771067577162,0.001278,0.0001811567767923071,27049.87320371936,2448.6128448488644,41471.048513302034,5878.530108659777,2.6839645644232903
json,64,95,1.484375,0.001188,8.48266205595599e-05,0.001276,0.000284026602822889,53872.05387205387,3846.6197580546154,74451.41065830721,16572.242354742026,3.4929953602206565
json,128,146,1.140625,0.001149,9.374314789774116e-05,0.001239,7.09381577306757e-05,111401.2184508268,9088.860659029091,117836.9652945924,6746.680573504402,3.644897153987211
json,256,238,0.9296875,0.001255,0.00014500957822770804,0.001224,0.0002286287626505272,203984.06374501993,23569.43669230219,194444.44444444444,36319.92870719159,3.823878024667607
json,512,383,0.748046875,0.001169,0.00010482260146446362,0.001247,8.014570065407961e-05,437981.18049615057,39273.16230289418,307137.12910986366,19739.952212824803,3.9265856049204455
json,1024,640,0.625,0.00122,0.00010230672835481874,0.001243,0.00011304374767712233,839344.262295082,70385.7093760645,514883.34674175386,46825.69841691642,3.9430488019843413
json,2048,1152,0.5625,0.001257,0.0002632721447898015,0.0012360000000000001,0.00013384900281868207,1629276.0540970564,341243.4377221931,932038.8349514562,100932.41799881763,3.949200389855603
json,4096,2174,0.53076171875,0.001356,0.0002880663503816824,0.001327,0.00025372995268373193,3020648.9675516225,641701.5662734461,1638281.8387339863,313248.8119250879,3.948688893765373
json,8192,4219,0.5150146484375,0.001564,0.000709823139161361,0.001319,9.243015380996255e-05,5237851.662404092,2377204.8014509114,3198635.329795299,224147.35065576935,3.949703209742304
json,16384,8308,0.507080078125,0.001537,0.00024027992934168356,0.001634,8.733078876700171e-05,10659726.740403384,1666440.0702575017,5084455.324357405,271743.87633213814,3.9492553516741506
json,32768,16486,0.50311279296875,0.001713,0.00037124565092851034,0.001925,0.000158622542884393,19129013.42673672,4145687.7064968403,8564155.844155844,705697.7546276548,3.9490116665969506
json,65536,32841,0.5011138916015625,0.00212,0.00014659088951530678,0.002774,0.0003374808636550129,30913207.547169812,2137544.6189202443,11838860.850757029,1440298.8408813996,3.9485906251090706
json,131072,65555,0.5001449584960938,0.002743,0.00021628427795123927,0.003966,0.00020111909130882835,47784177.90740065,3767760.2683907067,16529248.613212304,838211.6644243494,3.948685966218366
json,262144,130982,0.49965667724609375,0.004389,0.0002528262468793757,0.006738,0.00030571591751530085,59727500.569605835,3440574.118136072,19439299.49539923,881998.1123613387,3.948748987568841
json,524288,261838,0.4994163513183594,0.007519,0.0003687652068427524,0.012604,0.0016408073893327303,69728421.33262402,3419791.9557845043,20774198.667089812,2704415.9536993904,3.948793709289332
json,1048576,523546,0.49929237365722656,0.013523,0.00024340409929899607,0.023339,0.002123401097819774,77540190.78606817,1395666.6640357343,22432237.885085054,2040903.1471675707,3.9487906061040468
json,2097152,1046962,0.49923038482666016,0.025569,0.0006724821352439203,0.043916,0.0009360579279320526,82019320.27064022,2157164.0512673585,23840103.834593315,508145.5095430914,3.9487893735502677
json,4194304,2093794,0.49919939041137695,0.049241,0.0014447487286337669,0.08673600000000001,0.0015886835920206244,85179098.71854755,2499185.5279095,24139849.65873455,442153.00528818765,3.9487874965739964
json,8388608,4187459,0.4991840124130249,0.09552100000000001,0.0012746106159224589,0.174063,0.003712702070819398,87819516.12734371,1171843.757300341,24057145.975882296,513130.393493521,3.9487883883027886
json,16777216,8374788,0.4991762638092041,0.190577,0.004150756423700247,0.355153,0.010874757775080178,88033792.11552286,1917371.0790189723,23580789.124687105,722041.9646637286,3.9487884827744213
json,33554432,16749445,0.4991723597049713,0.38553000000000004,0.0068414602080095225,0.70664,0.008760780026154453,87034555.02814306,1544480.1829866827,23702939.261858936,293864.2545658977,3.9487875627924423
json,67108864,33498761,0.4991704374551773,0.7770279999999999,0.007591966221678766,1.4237,0.04465230216784892,86366082.04594944,843841.3771338809,23529367.84434923,737964.769828159,3.9487878216463477
json,134217728,66997391,0.4991694614291191,1.539932,0.029717731631693122,2.856339,0.06930289836010549,87158217.37583217,1681986.2912594534,23455686.107286282,569101.5773197088,3.9487877585945284
bmp,1,17,17.0,0.001123,0.00013671137480107497,0.0011149999999999999,6.328945848682503e-05,890.4719501335708,108.40395772444766,15246.63677130045,865.4272511219012,-0.0
bmp,2,19,9.5,0.00124,0.00014142135623730954,0.0012799999999999999,0.000178947540419594,1612.9032258064517,183.95077554280638,14843.750000000002,2075.1973071119914,1.0
bmp,4,24,6.0,0.001303,0.0003093020817546784,0.001132,7.345444544447633e-05,3069.8388334612437,728.7087811518927,21201.413427561838,1375.7403409546193,2.0
bmp,8,31,3.875,0.001167,0.00010801748829600586,0.001322,0.00019412481666300285,6855.184233076264,634.5156663781313,23449.31921331316,3443.339480451322,2.4056390622295662
bmp,16,36,2.25,0.001216,0.00011606511582345102,0.001171,0.00019694612912615918,13157.894736842105,1255.89850051345,30742.954739538858,5170.543069046019,2.091917186688699
bmp,32,55,1.71875,0.001171,0.00016427957200387935,0.0012230000000000001,0.000123202633449488,27327.070879590094,3833.714353730773,44971.381847914956,4530.329250634198,2.3527930388928713
bmp,64,63,0.984375,0.001287,0.00014636711834743944,0.001112,5.0508525133002124e-05,49728.04972804973,5655.440046412438,56654.67625899281,2573.3310609077676,1.8306447268627177
bmp,128,194,1.515625,0.001189,0.00010535126429658493,0.001229,8.372574275573797e-05,107653.49032800674,9538.630203528754,157851.9121236778,10753.676637891294,3.457365248364453
bmp,256,351,1.37109375,0.00145,0.00034554305086341983,0.001235,0.00023528941988774398,176551.72413793104,42073.256133667295,284210.5263157895,54147.14968650405,4.675397075089174
bmp,512,601,1.173828125,0.001302,0.00014436065946094872,0.001236,6.915361322607969e-05,393241.16743471584,43601.040136765696,486245.9546925567,27205.230326500758,5.281159815504537
bmp,1024,949,0.9267578125,0.001418,0.0001865356683199102,0.001247,0.0001446105882092394,722143.8645980253,94996.88886171748,761026.4635124299,88253.79673723316,5.247348679731861
bmp,2048,2024,0.98828125,0.001556,0.0003769526937605478,0.001315,0.0001192802489005526,1316195.3727506427,318858.22061280406,1539163.4980988593,139613.54003945034,5.995814479358571
bmp,4096,3712,0.90625,0.0017929999999999999,0.0003139373610557792,0.0015530000000000001,0.0002527647127270736,2284439.4868934746,399983.7724522899,2390212.4919510623,389028.573010092,6.072329784039956
bmp,8192,7062,0.862060546875,0.001788,0.00014680296696971455,0.001743,0.00017957047517772946,4581655.4809843395,376174.8424169774,4051635.1118760756,417414.8263260815,6.158851331516858
bmp,16384,13423,0.81927490234375,0.002044,0.00017443241289011245,0.002373,0.00012525973016097393,8015655.577299413,684046.0583387594,5656552.886641382,298583.34944036143,6.138248950305895
bmp,32768,26064,0.79541015625,0.002556,0.00019631041179157506,0.003288,9.997777530809318e-05,12820031.298904538,984626.6132507162,7927007.299270073,241035.4484890626,6.133554608516255
bmp,65536,51866,0.791412353515625,0.003727,0.00033717947743004765,0.005426,0.0002458183611259881,17584115.91092031,1590824.5274788025,9558791.006266126,433049.45438742597,6.194764324736986
bmp,131072,108165,0.8252334594726562,0.005697,0.0003064872663659037,0.010168,0.0005268101070489149,23007196.770229947,1237741.4156310735,10637785.208497247,551149.9571648111,6.518150169057556
bmp,262144,237036,0.9042205810546875,0.010668,0.00018201343051788495,0.020423,0.00043517684783187817,24572928.383952007,419254.12383140344,11606326.20085198,247309.6240021203,7.183213586896257
bmp,524288,504715,0.9626674652099609,0.019733,0.0003703466844278031,0.039467999999999996,0.0007199660485822306,26569097.450970456,498645.7786046775,12787954.798824366,233274.8881614917,7.655157427869444
bmp,1048576,1021225,0.9739160537719727,0.037836,0.0009073428850832031,0.077831,0.0012031851247602922,27713711.808859285,664600.8888099911,13121057.162313217,202837.69704648218,7.764427522907707
bmp,2097152,2057548,0.9811153411865234,0.073305,0.0016444266140174491,0.15485300000000002,0.0019856711711660575,28608580.58795444,641766.7458985777,13287104.544309763,170379.78238655636,7.825132288856819
bmp,4194304,4125455,0.9835851192474365,0.142675,0.00212789541305227,0.307832,0.005411846675991885,29397609.95268968,438444.29208360356,13401644.403440839,235607.87935492917,7.84384774029372
bmp,8388608,8255314,0.9841101169586182,0.284141,0.0042144894247240815,0.623075,0.0066483285284515276,29522694.718467243,437892.04894871806,13249310.275648998,141372.6557603871,7.84861192016533
bmp,16777216,16521223,0.9847416281700134,0.567781,0.0044899479086312755,1.232882,0.015009499066332048,29548745.02669163,233668.13249346646,13400490.071231471,163141.84424181766,7.853789560931717
bmp,33554432,33060984,0.9852941036224365,1.135982,0.010958500302910434,2.472416,0.02292989179603296,29537820.141516324,284943.08093624766,13371934.17289,124015.134867289,7.857552392892324
bmp,67108864,66121173,0.9852822571992874,2.2693440000000002,0.014721324819609366,4.95676,0.021384195098249674,29571922.10612406,191834.23529638472,13339595.421202559,57548.985833228464,7.857550573763722
bmp,134217728,132241635,0.985276959836483,4.563326,0.03437914425927436,10.05639,0.14751620212332217,29412259.39150523,221585.81451593759,13150010.590281403,192896.2202301003,7.857554746285925
jpeg,1,17,17.0,0.001077,0.00011489608831945114,0.001156,7.848566748139431e-05,928.5051067780872,99.05441481284727,14705.882352941178,998.4437650289325,-0.0
jpeg,2,19,9.5,0.001108,0.00012656135973423242,0.001201,7.622335600063803e-05,1805.0541516245487,206.18240778296408,15820.14987510408,1004.0507209937616,1.0
jpeg,4,22,5.5,0.001197,9.15362708924112e-05,0.001095,8.154753215150041e-05,3341.687552213868,255.54353969694833,20091.32420091324,1496.253795653142,1.5
jpeg,8,34,4.25,0.0012309999999999999,0.0002642158208737697,0.001255,0.00018494743998108098,6498.781478472787,1394.866679946335,27091.633466135456,3992.452792404408,2.75
jpeg,16,42,2.625,0.001301,0.0002712706725353439,0.001139,0.00011883228143526956,12298.232129131437,2564.296464769607,36874.45127304653,3847.124821290429,2.952819531114783
jpeg,32,63,1.96875,0.001199,0.00010743990568375113,0.001245,0.0002356197501625589,26688.90742285238,2391.5376950071936,50602.409638554214,9576.648286473579,3.373778124459133
jpeg,64,121,1.890625,0.001246,9.674709297958257e-05,0.001158,0.0001186779020898349,51364.365971107545,3988.2448558941,104490.50086355786,10708.733532645188,4.362997562960808
jpeg,128,193,1.5078125,0.001209,0.00011357327541674974,0.001141,7.294594650226364e-05,105872.62200165426,9945.65794680506,169149.8685363716,10814.020386607439,4.650778786231207
jpeg,256,321,1.25390625,0.001289,8.543353491977775e-05,0.001173,0.00011304374767712228,198603.56865787433,13163.231123448399,273657.2890025575,26372.75833589978,4.6900478203073535
jpeg,512,896,1.75,0.0014399999999999999,0.00027280436620813497,0.0012670000000000001,0.00026051444830906743,355555.55555555556,67359.10276744074,707182.3204419889,145407.42862183964,6.150391728794395
jpeg,1024,1658,1.619140625,0.0017050000000000001,0.00025726121614680537,0.00133,8.299933065325819e-05,600586.5102639296,90620.30265798494,1246616.5413533833,77795.74324331622,7.200976066422165
jpeg,2048,2747,1.34130859375,0.001677,0.000241663218366203,0.001407,0.00013856807392437519,1221228.3840190817,175984.48517722634,1952380.9523809524,192279.79256436805,7.614755836429744
